# Field minima and maxima
# Time                	min(U)                	max(U)                
0.000654              	4.16881207464132e-01	4.15578488034828e+00
0.0006545             	4.16999601525995e-01	4.15293666446806e+00
0.000655              	4.17119350288340e-01	4.15009361943898e+00
0.0006555             	4.17239443138733e-01	4.14725487390793e+00
0.000656              	4.17359854586640e-01	4.14442039806148e+00
0.0006565             	4.17479460293503e-01	4.14159369035887e+00
0.000657              	4.17606043187393e-01	4.13877452675700e+00
0.0006575             	4.17732974590953e-01	4.13595895190274e+00
0.000658              	4.17860352135078e-01	4.13314711388097e+00
0.0006585             	4.17988114058461e-01	4.13033909914239e+00
0.000659              	4.18116693525821e-01	4.12753549183825e+00
0.0006595             	4.18244796307402e-01	4.12473544363503e+00
0.00066               	4.18373203750291e-01	4.12193937211472e+00
0.0006605             	4.18502748549887e-01	4.11914827456312e+00
0.000661              	4.18632617378516e-01	4.11636128140912e+00
0.0006615             	4.18762631937088e-01	4.11357826485923e+00
0.000662              	4.18892766919139e-01	4.11079926369633e+00
0.0006625             	4.19023025527998e-01	4.10802433601433e+00
0.000663              	4.19153404709436e-01	4.10525352631426e+00
0.0006635             	4.19283964394649e-01	4.10248670164915e+00
0.000664              	4.19414706604635e-01	4.09972405862126e+00
0.0006645             	4.19545563773395e-01	4.09696565724423e+00
0.000665              	4.19676579172946e-01	4.09421154815047e+00
0.0006655             	4.19807748499189e-01	4.09146176733097e+00
0.000666              	4.19939078830225e-01	4.08871634137628e+00
0.0006665             	4.20070657827860e-01	4.08597496892306e+00
0.000667              	4.20202401728594e-01	4.08323808813988e+00
0.0006675             	4.20333974710069e-01	4.08050542599580e+00
0.000668              	4.20465350740999e-01	4.07844480911190e+00
0.0006685             	4.20596865493606e-01	4.07707643847505e+00
0.000669              	4.20728561143558e-01	4.07569908840739e+00
0.0006695             	4.20860446509656e-01	4.07431314666039e+00
0.00067               	4.20992519533026e-01	4.07291898448449e+00
0.0006705             	4.21123930450664e-01	4.07151687407355e+00
0.000671              	4.21255252940822e-01	4.07010753370695e+00
0.0006715             	4.21387003589935e-01	4.06869146964641e+00
0.000672              	4.21519142994374e-01	4.06726888462387e+00
0.0006725             	4.21651574730393e-01	4.06583994597019e+00
0.000673              	4.21784279420580e-01	4.06440490544785e+00
0.0006735             	4.21917278001625e-01	4.06296404871305e+00
0.000674              	4.22050568033527e-01	4.06151762172235e+00
0.0006745             	4.22184109158587e-01	4.06006585105258e+00
0.000675              	4.22317822780381e-01	4.05860895695115e+00
0.0006755             	4.22451749721013e-01	4.05714719812155e+00
0.000676              	4.22585461175678e-01	4.05568232213938e+00
0.0006765             	4.22719438384415e-01	4.05421278736590e+00
0.000677              	4.22853596962412e-01	4.05273904241224e+00
0.0006775             	4.22987981529774e-01	4.05126131967662e+00
0.000678              	4.23122597780651e-01	4.04977982178923e+00
0.0006785             	4.23257446858834e-01	4.04829474225645e+00
0.000679              	4.23392532065348e-01	4.04680626855543e+00
0.0006795             	4.23527858172919e-01	4.04531457816426e+00
0.00068               	4.23663424574442e-01	4.04381983793816e+00
0.0006805             	4.23799239779655e-01	4.04232221101872e+00
0.000681              	4.23935308156341e-01	4.04082185067221e+00
0.0006815             	4.24071635766291e-01	4.03931890239698e+00
0.000682              	4.24208221801134e-01	4.03781350069288e+00
0.0006825             	4.24345074423204e-01	4.03630577957061e+00
0.000683              	4.24482197501219e-01	4.03479586155932e+00
0.0006835             	4.24619595891315e-01	4.03328386280959e+00
0.000684              	4.24757285666743e-01	4.03176994171610e+00
0.0006845             	4.24895395065788e-01	4.03025467874690e+00
0.000685              	4.25103657310448e-01	4.02892869926309e+00
0.0006855             	4.25325928321883e-01	4.02763057310120e+00
0.000686              	4.25555948504754e-01	4.02634203410525e+00
0.0006865             	4.25792460814574e-01	4.02505965294719e+00
0.000687              	4.26035184716540e-01	4.02378574356742e+00
0.0006875             	4.26283320630386e-01	4.02251434988039e+00
0.000688              	4.26536126767006e-01	4.02124416596558e+00
0.0006885             	4.26792874228245e-01	4.01997372134652e+00
0.000689              	4.27053348419160e-01	4.01870225787576e+00
0.0006895             	4.27317116517811e-01	4.01742882383689e+00
0.00069               	4.27583701976446e-01	4.01615238414777e+00
0.0006905             	4.27852721955261e-01	4.01487208046765e+00
0.000691              	4.28123602017675e-01	4.01358700191442e+00
0.0006915             	4.28396146900243e-01	4.01229618544999e+00
0.000692              	4.28669938187330e-01	4.01099845416540e+00
0.0006925             	4.28944601081755e-01	4.00969218685812e+00
0.000693              	4.29219796558262e-01	4.00837436807850e+00
0.0006935             	4.29495158001382e-01	4.00704186148393e+00
0.000694              	4.29771633501779e-01	4.00573136969349e+00
0.0006945             	4.30048177279019e-01	4.00442048968106e+00
0.000695              	4.30325515543580e-01	4.00312749950854e+00
0.0006955             	4.30602181086505e-01	4.00182120824659e+00
0.000696              	4.30877807838172e-01	4.00050796315144e+00
0.0006965             	4.31152388879424e-01	3.99918696292430e+00
0.000697              	4.31426101867344e-01	3.99785828263094e+00
0.0006975             	4.31698631921903e-01	3.99652212818875e+00
0.000698              	4.31969807977449e-01	3.99517862136573e+00
0.0006985             	4.32239466937603e-01	3.99382785598333e+00
0.000699              	4.32507441881841e-01	3.99246993571677e+00
0.0006995             	4.32773562972613e-01	3.99110497738957e+00
0.0007                	4.33037637920877e-01	3.98973312162449e+00
0.0007005             	4.33299414951468e-01	3.98835454427613e+00
0.000701              	4.33558423671687e-01	3.98696930478137e+00
0.0007015             	4.33816510444302e-01	3.98557707139157e+00
0.000702              	4.34075181027452e-01	3.98417730368865e+00
0.0007025             	4.34332023585545e-01	3.98277085692705e+00
0.000703              	4.34589534472533e-01	3.98135704843534e+00
0.0007035             	4.34853691425719e-01	3.98044870794211e+00
0.000704              	4.35118243357919e-01	3.97980895660056e+00
0.0007045             	4.35379907631235e-01	3.97913693970356e+00
0.000705              	4.35651632150914e-01	3.97844349260023e+00
0.0007055             	4.35916860075578e-01	3.97771701399452e+00
0.000706              	4.36176298326853e-01	3.97695786348809e+00
0.0007065             	4.36430137652077e-01	3.97616639598472e+00
0.000707              	4.36679202133381e-01	3.97534331578683e+00
0.0007075             	4.36923284462504e-01	3.97449338344452e+00
0.000708              	4.37165174269572e-01	3.97360820942860e+00
0.0007085             	4.37402855785847e-01	3.97269734661728e+00
0.000709              	4.37639473977734e-01	3.97175270458035e+00
0.0007095             	4.37871834694557e-01	3.97078376354287e+00
0.00071               	4.38101128802837e-01	3.96978673880069e+00
0.0007105             	4.38327123123682e-01	3.96875958725245e+00
0.000711              	4.38550357740756e-01	3.96770590065267e+00
0.0007115             	4.38770809492901e-01	3.96662645502579e+00
0.000712              	4.38988588402026e-01	3.96552193560740e+00
0.0007125             	4.39203616697469e-01	3.96439312202509e+00
0.000713              	4.39416219197227e-01	3.96324077650268e+00
0.0007135             	4.39626436564069e-01	3.96206555174326e+00
0.000714              	4.39834349904816e-01	3.96086810373451e+00
0.0007145             	4.40039922772666e-01	3.95964918531648e+00
0.000715              	4.40243174607424e-01	3.95840951016148e+00
0.0007155             	4.40444349169962e-01	3.95714974738367e+00
0.000716              	4.40643574952667e-01	3.95587065725787e+00
0.0007165             	4.40840892090064e-01	3.95457289220432e+00
0.000717              	4.41036184508856e-01	3.95325679426550e+00
0.0007175             	4.41229545775789e-01	3.95192324521180e+00
0.000718              	4.41421039985059e-01	3.95057293870216e+00
0.0007185             	4.41610722106006e-01	3.94920651880952e+00
0.000719              	4.41798644758844e-01	3.94782460818146e+00
0.0007195             	4.41984863157902e-01	3.94642781603583e+00
0.00072               	4.42169318767655e-01	3.94501647370681e+00
0.0007205             	4.42352197726518e-01	3.94359159114315e+00
0.000721              	4.42533322811344e-01	3.94215462379617e+00
0.0007215             	4.42712625782793e-01	3.94072069283309e+00
0.000722              	4.42890343525431e-01	3.93927450438665e+00
0.0007225             	4.43076194422781e-01	3.93784733776736e+00
0.000723              	4.43261679577359e-01	3.93640170247131e+00
0.0007235             	4.43446675596099e-01	3.93493813611261e+00
0.000724              	4.43630662291361e-01	3.93345615714345e+00
0.0007245             	4.43813767890393e-01	3.93195628929854e+00
0.000725              	4.43995867246219e-01	3.93043904631970e+00
0.0007255             	4.44177147585706e-01	3.92890483266528e+00
0.000726              	4.44358005307949e-01	3.92735403718760e+00
0.0007265             	4.44538474698665e-01	3.92578703699502e+00
0.000727              	4.44718517664619e-01	3.92420389656073e+00
0.0007275             	4.44898144481510e-01	3.92260543078325e+00
0.000728              	4.45077688154374e-01	3.92099199980990e+00
0.0007285             	4.45257251626132e-01	3.91936396984846e+00
0.000729              	4.45436735364799e-01	3.91772167651556e+00
0.0007295             	4.45616440336137e-01	3.91606558240123e+00
0.00073               	4.45796064793044e-01	3.91439596546595e+00
0.0007305             	4.45975738176386e-01	3.91271324012287e+00
0.000731              	4.46155504893403e-01	3.91101779625597e+00
0.0007315             	4.46335426464304e-01	3.90931004862070e+00
0.000732              	4.46515558922514e-01	3.90759042945694e+00
0.0007325             	4.46695933925751e-01	3.90585936444627e+00
0.000733              	4.46876546246950e-01	3.90411731087913e+00
0.0007335             	4.47057542115330e-01	3.90236470499605e+00
0.000734              	4.47238968562356e-01	3.90060183161755e+00
0.0007345             	4.47420847478217e-01	3.89882872947241e+00
0.000735              	4.47603042684689e-01	3.89704492057672e+00
0.0007355             	4.47785732216359e-01	3.89525110301248e+00
0.000736              	4.47968949248327e-01	3.89344743064955e+00
0.0007365             	4.48152758508920e-01	3.89163395050208e+00
0.000737              	4.48337186899648e-01	3.88981076013081e+00
0.0007375             	4.48522231097263e-01	3.88797785031323e+00
0.000738              	4.48707892141249e-01	3.88613517184374e+00
0.0007385             	4.48894194008005e-01	3.88428268387758e+00
0.000739              	4.49081137414980e-01	3.88242031300389e+00
0.0007395             	4.49268714926974e-01	3.88054795597162e+00
0.00074               	4.49456912276122e-01	3.87866547417139e+00
0.0007405             	4.49645690160397e-01	3.87677266950935e+00
0.000741              	4.49837038426014e-01	3.87486882177690e+00
0.0007415             	4.50030665137930e-01	3.87295550600154e+00
0.000742              	4.50225233225310e-01	3.87103230790313e+00
0.0007425             	4.50419295575461e-01	3.86910175682617e+00
0.000743              	4.50614178175646e-01	3.86716312071257e+00
0.0007435             	4.50813432146068e-01	3.86521511685334e+00
0.000744              	4.51013542120574e-01	3.86325863225123e+00
0.0007445             	4.51213534779496e-01	3.86129183347607e+00
0.000745              	4.51413568731820e-01	3.85931441324979e+00
0.0007455             	4.51613699306326e-01	3.85732597074332e+00
0.000746              	4.51813945208177e-01	3.85532600422938e+00
0.0007465             	4.52014085103446e-01	3.85333774333376e+00
0.000747              	4.52213911514858e-01	3.85134214736295e+00
0.0007475             	4.52413987570365e-01	3.84934024764649e+00
0.000748              	4.52614587516669e-01	3.84732860114045e+00
0.0007485             	4.52815965552765e-01	3.84530813890193e+00
0.000749              	4.53017824477025e-01	3.84327894157886e+00
0.0007495             	4.53219741518182e-01	3.84124102126177e+00
0.00075               	4.53421863759213e-01	3.83919474960164e+00
0.0007505             	4.53624343736494e-01	3.83714053771877e+00
0.000751              	4.53827190789377e-01	3.83507875942856e+00
0.0007515             	4.54085464574112e-01	3.83265601858553e+00
0.000752              	4.54343673815338e-01	3.83022644275831e+00
0.0007525             	4.54602687538996e-01	3.82779297369465e+00
0.000753              	4.54861253256441e-01	3.82535301308654e+00
0.0007535             	4.55119145784867e-01	3.82290731070638e+00
0.000754              	4.55376253581865e-01	3.82045682631880e+00
0.0007545             	4.55631859241048e-01	3.81800222325854e+00
0.000755              	4.55886480182247e-01	3.81554481253266e+00
